step,type,value
597,tokens_per_sec,11439.968133
598,train_loss,4.065159
598,learning_rate,0.000285
598,grad_norm,0.867443
598,step_time_ms,1440.696001
598,tokens_per_sec,11372.281167
599,train_loss,3.904400
599,learning_rate,0.000284
599,grad_norm,0.811362
599,step_time_ms,1450.936794
599,tokens_per_sec,11292.014969
600,train_loss,3.815354
600,learning_rate,0.000283
600,grad_norm,0.797308
600,step_time_ms,1441.879988
600,tokens_per_sec,11362.942921
601,train_loss,3.712150
601,learning_rate,0.000282
601,grad_norm,0.895113
601,step_time_ms,1448.088884
601,tokens_per_sec,11314.222612
602,train_loss,3.430832
602,learning_rate,0.000281
602,grad_norm,0.800627
602,step_time_ms,1454.283953
602,tokens_per_sec,11266.025434
603,train_loss,3.492578
603,learning_rate,0.000280
603,grad_norm,0.732189
603,step_time_ms,1451.542139
603,tokens_per_sec,11287.305796
604,train_loss,3.578800
604,learning_rate,0.000279
604,grad_norm,0.825922
604,step_time_ms,1449.587107
604,tokens_per_sec,11302.528785
605,train_loss,3.501318
605,learning_rate,0.000278
605,grad_norm,0.791353
605,step_time_ms,1477.229118
605,tokens_per_sec,11091.035098
606,train_loss,3.262715
606,learning_rate,0.000278
606,grad_norm,0.756438
606,step_time_ms,1468.027115
606,tokens_per_sec,11160.556800
607,train_loss,3.485751
607,learning_rate,0.000277
607,grad_norm,0.831572
607,step_time_ms,1461.431026
607,tokens_per_sec,11210.929359
608,train_loss,3.501285
608,learning_rate,0.000276
608,grad_norm,0.876124
608,step_time_ms,1468.033075
608,tokens_per_sec,11160.511487
609,train_loss,3.824789
609,learning_rate,0.000275
609,grad_norm,0.739758
609,step_time_ms,1466.511726
609,tokens_per_sec,11172.089323
610,train_loss,3.372468
610,learning_rate,0.000274
610,grad_norm,1.196319
610,step_time_ms,1463.814974
610,tokens_per_sec,11192.671405
611,train_loss,3.709300
611,learning_rate,0.000273
611,grad_norm,0.788870
611,step_time_ms,1485.560894
611,tokens_per_sec,11028.830973
612,train_loss,3.509104
612,learning_rate,0.000272
612,grad_norm,0.837210
612,step_time_ms,1469.686985
612,tokens_per_sec,11147.952025
613,train_loss,3.604830
613,learning_rate,0.000271
613,grad_norm,0.872407
613,step_time_ms,1478.104830
613,tokens_per_sec,11084.464153
614,train_loss,3.704848
614,learning_rate,0.000270
614,grad_norm,0.852580
614,step_time_ms,1476.804972
614,tokens_per_sec,11094.220506
615,train_loss,3.456292
615,learning_rate,0.000269
615,grad_norm,0.929677
615,step_time_ms,1478.862047
615,tokens_per_sec,11078.788607
616,train_loss,3.357582
616,learning_rate,0.000268
616,grad_norm,0.844789
616,step_time_ms,1510.668039
616,tokens_per_sec,10845.532952
617,train_loss,3.569805
617,learning_rate,0.000267
617,grad_norm,0.854277
617,step_time_ms,1481.950998
617,tokens_per_sec,11055.696186
618,train_loss,3.520741
618,learning_rate,0.000267
618,grad_norm,0.904708
618,step_time_ms,1555.547714
618,tokens_per_sec,10532.624522
619,train_loss,3.343342
619,learning_rate,0.000266
619,grad_norm,0.853143
619,step_time_ms,1489.677906
619,tokens_per_sec,10998.350673
620,train_loss,3.471787
620,learning_rate,0.000265
620,grad_norm,0.732200
620,step_time_ms,1517.305136
620,tokens_per_sec,10798.091705
621,train_loss,3.646673
621,learning_rate,0.000264
621,grad_norm,0.769955
621,step_time_ms,1517.560005
621,tokens_per_sec,10796.278199
622,train_loss,3.665985
622,learning_rate,0.000263
622,grad_norm,0.806411
622,step_time_ms,1505.380154
622,tokens_per_sec,10883.629600
623,train_loss,3.680759
623,learning_rate,0.000262
623,grad_norm,0.833016
623,step_time_ms,1487.934113
623,tokens_per_sec,11011.240257
624,train_loss,3.562697
624,learning_rate,0.000261
624,grad_norm,0.828021
624,step_time_ms,1482.791185
624,tokens_per_sec,11049.431748
625,train_loss,3.419748
625,learning_rate,0.000260
625,grad_norm,0.838262
625,step_time_ms,1507.949114
625,tokens_per_sec,10865.088118
626,train_loss,3.566164
626,learning_rate,0.000259
626,grad_norm,0.789916
626,step_time_ms,1673.511267
626,tokens_per_sec,9790.194023
627,train_loss,3.674085
627,learning_rate,0.000258
627,grad_norm,28585512.000000
627,step_time_ms,1621.908188
627,tokens_per_sec,10101.681539
628,train_loss,3.629320
628,learning_rate,0.000257
628,grad_norm,29704408.000000
628,step_time_ms,1535.629272
628,tokens_per_sec,10669.241785
629,train_loss,3.875100
629,learning_rate,0.000256
629,grad_norm,1.336627
629,step_time_ms,1626.970053
629,tokens_per_sec,10070.252967
630,train_loss,3.625639
630,learning_rate,0.000256
630,grad_norm,1.070819
630,step_time_ms,1537.600994
630,tokens_per_sec,10655.560228
631,train_loss,4.044172
631,learning_rate,0.000255
631,grad_norm,0.975677
631,step_time_ms,1548.007011
631,tokens_per_sec,10583.931390
632,train_loss,3.768958
632,learning_rate,0.000254
632,grad_norm,1.103970
632,step_time_ms,1535.707951
632,tokens_per_sec,10668.695173
633,train_loss,3.334635
633,learning_rate,0.000253
633,grad_norm,0.892490
633,step_time_ms,1564.202070
633,tokens_per_sec,10474.350029
634,train_loss,3.809916
634,learning_rate,0.000252
634,grad_norm,0.934707
634,step_time_ms,1539.538145
634,tokens_per_sec,10642.152682
635,train_loss,3.285397
635,learning_rate,0.000251
635,grad_norm,0.938260
635,step_time_ms,1512.388706
635,tokens_per_sec,10833.193830
636,train_loss,3.710151
636,learning_rate,0.000250
636,grad_norm,0.800253
636,step_time_ms,1492.439032
636,tokens_per_sec,10978.002889
637,train_loss,3.416372
637,learning_rate,0.000249
637,grad_norm,0.855343
637,step_time_ms,1526.581049
637,tokens_per_sec,10732.479622
638,train_loss,3.789141
638,learning_rate,0.000248
638,grad_norm,0.919725
638,step_time_ms,1597.040176
638,tokens_per_sec,10258.977978
639,train_loss,3.371438
639,learning_rate,0.000247
639,grad_norm,0.862270
639,step_time_ms,1497.482061
639,tokens_per_sec,10941.032566
640,train_loss,3.538709
640,learning_rate,0.000247
640,grad_norm,0.941225
640,step_time_ms,1510.414124
640,tokens_per_sec,10847.356195
641,train_loss,3.748456
641,learning_rate,0.000246
641,grad_norm,0.840822
641,step_time_ms,1505.808830
641,tokens_per_sec,10880.531227
642,train_loss,3.177899
642,learning_rate,0.000245
642,grad_norm,0.842233
642,step_time_ms,1492.946148
642,tokens_per_sec,10974.273937
643,train_loss,3.323289
643,learning_rate,0.000244
643,grad_norm,0.808211
643,step_time_ms,1491.223812
643,tokens_per_sec,10986.949019
644,train_loss,3.764123
644,learning_rate,0.000243
644,grad_norm,0.756296
644,step_time_ms,1477.106810
644,tokens_per_sec,11091.953468
645,train_loss,3.211005
645,learning_rate,0.000242
645,grad_norm,0.847160
645,step_time_ms,1504.439116
645,tokens_per_sec,10890.437394
646,train_loss,3.413885
646,learning_rate,0.000241
646,grad_norm,0.959876
646,step_time_ms,1496.201992
646,tokens_per_sec,10950.393120
647,train_loss,3.358622
647,learning_rate,0.000240
647,grad_norm,0.894498
647,step_time_ms,1490.009308
647,tokens_per_sec,10995.904464
648,train_loss,3.223957
648,learning_rate,0.000239
648,grad_norm,0.960542
648,step_time_ms,1480.761290
648,tokens_per_sec,11064.578818
649,train_loss,3.664463
649,learning_rate,0.000239
649,grad_norm,0.881422
649,step_time_ms,1474.192142
649,tokens_per_sec,11113.883684
650,train_loss,3.267683
650,learning_rate,0.000238
650,grad_norm,0.832140
650,step_time_ms,1478.460073
650,tokens_per_sec,11081.800783
651,train_loss,3.702245
651,learning_rate,0.000237
651,grad_norm,0.860244
651,step_time_ms,1479.524136
651,tokens_per_sec,11073.830839
652,train_loss,3.833490
652,learning_rate,0.000236
652,grad_norm,0.847579
652,step_time_ms,1483.130932
652,tokens_per_sec,11046.900613
653,train_loss,3.617879
653,learning_rate,0.000235
653,grad_norm,0.843824
653,step_time_ms,1484.764814
653,tokens_per_sec,11034.744251
654,train_loss,3.507236
654,learning_rate,0.000234
654,grad_norm,0.908102
654,step_time_ms,1481.882095
654,tokens_per_sec,11056.210242
655,train_loss,3.523070
655,learning_rate,0.000233
655,grad_norm,0.865977
655,step_time_ms,1479.161024
655,tokens_per_sec,11076.549296
656,train_loss,3.659971
656,learning_rate,0.000232
656,grad_norm,0.813965
656,step_time_ms,1469.248056
656,tokens_per_sec,11151.282405
657,train_loss,3.718761
657,learning_rate,0.000231
657,grad_norm,0.769562
657,step_time_ms,1479.753971
657,tokens_per_sec,11072.110851
658,train_loss,3.400161
658,learning_rate,0.000231
658,grad_norm,0.837748
658,step_time_ms,1479.243994
658,tokens_per_sec,11075.928021
659,train_loss,3.506857
659,learning_rate,0.000230
659,grad_norm,0.781530
659,step_time_ms,1582.636833
659,tokens_per_sec,10352.343416
660,train_loss,3.512057
660,learning_rate,0.000229
660,grad_norm,0.867215
660,step_time_ms,1496.893167
660,tokens_per_sec,10945.336886
661,train_loss,3.616787
661,learning_rate,0.000228
661,grad_norm,0.726948
661,step_time_ms,1491.592884
661,tokens_per_sec,10984.230466
662,train_loss,3.571149
662,learning_rate,0.000227
662,grad_norm,0.822409
662,step_time_ms,1477.965117
662,tokens_per_sec,11085.511977
663,train_loss,3.498301
663,learning_rate,0.000226
663,grad_norm,0.775547
663,step_time_ms,1466.347218
663,tokens_per_sec,11173.342714
664,train_loss,3.447821
664,learning_rate,0.000225
664,grad_norm,0.846785
664,step_time_ms,1458.072901
664,tokens_per_sec,11236.749542
665,train_loss,3.410194
665,learning_rate,0.000225
665,grad_norm,0.908966
665,step_time_ms,1467.526913
665,tokens_per_sec,11164.360843
666,train_loss,3.331400
666,learning_rate,0.000224
666,grad_norm,0.872652
666,step_time_ms,1512.475014
666,tokens_per_sec,10832.575647
667,train_loss,3.404840
667,learning_rate,0.000223
667,grad_norm,0.928410
667,step_time_ms,1462.968111
667,tokens_per_sec,11199.150464
668,train_loss,3.185922
668,learning_rate,0.000222
668,grad_norm,0.812594
668,step_time_ms,1471.777201
668,tokens_per_sec,11132.119720
669,train_loss,3.568914
669,learning_rate,0.000221
669,grad_norm,0.891593
669,step_time_ms,1465.247869
669,tokens_per_sec,11181.725864
670,train_loss,3.360827
670,learning_rate,0.000220
670,grad_norm,0.782461
670,step_time_ms,1461.448908
670,tokens_per_sec,11210.792188
671,train_loss,3.631805
671,learning_rate,0.000219
671,grad_norm,0.835254
671,step_time_ms,1458.683014
671,tokens_per_sec,11232.049625
672,train_loss,3.491820
672,learning_rate,0.000218
672,grad_norm,0.847833
672,step_time_ms,1456.566095
672,tokens_per_sec,11248.373865
673,train_loss,3.439630
673,learning_rate,0.000218
673,grad_norm,0.747270
673,step_time_ms,1457.347155
673,tokens_per_sec,11242.345345
674,train_loss,3.494031
674,learning_rate,0.000217
674,grad_norm,0.745961
674,step_time_ms,1468.493938
674,tokens_per_sec,11157.008940
675,train_loss,3.550965
675,learning_rate,0.000216
675,grad_norm,0.855884
675,step_time_ms,1457.523108
675,tokens_per_sec,11240.988164
676,train_loss,3.744460
676,learning_rate,0.000215
676,grad_norm,0.799514
676,step_time_ms,1460.706949
676,tokens_per_sec,11216.486653
677,train_loss,3.663572
677,learning_rate,0.000214
677,grad_norm,0.838953
677,step_time_ms,1461.585999
677,tokens_per_sec,11209.740663
678,train_loss,3.665081
678,learning_rate,0.000213
678,grad_norm,0.941896
678,step_time_ms,1457.573891
678,tokens_per_sec,11240.596518
679,train_loss,3.878622
679,learning_rate,0.000212
679,grad_norm,0.811831
679,step_time_ms,1445.778131
679,tokens_per_sec,11332.305866
680,train_loss,4.033806
680,learning_rate,0.000212
680,grad_norm,0.764136
680,step_time_ms,1460.705042
680,tokens_per_sec,11216.501299
681,train_loss,3.851127
681,learning_rate,0.000211
681,grad_norm,0.770689
681,step_time_ms,1453.775883
681,tokens_per_sec,11269.962719
682,train_loss,3.211830
682,learning_rate,0.000210
682,grad_norm,1.096680
682,step_time_ms,1448.009968
682,tokens_per_sec,11314.839238
683,train_loss,3.141305
683,learning_rate,0.000209
683,grad_norm,0.862170
683,step_time_ms,1441.080093
683,tokens_per_sec,11369.250103
684,train_loss,3.763068
684,learning_rate,0.000208
684,grad_norm,0.854663
684,step_time_ms,1455.521107
684,tokens_per_sec,11256.449614
685,train_loss,3.388112
685,learning_rate,0.000207
685,grad_norm,0.801827
685,step_time_ms,1453.710794
685,tokens_per_sec,11270.467319
686,train_loss,3.233689
686,learning_rate,0.000207
686,grad_norm,0.785841
686,step_time_ms,1456.794024
686,tokens_per_sec,11246.613959
687,train_loss,3.574629
687,learning_rate,0.000206
687,grad_norm,0.835369
687,step_time_ms,1451.394081
687,tokens_per_sec,11288.457224
688,train_loss,3.664762
688,learning_rate,0.000205
688,grad_norm,0.851134
688,step_time_ms,1448.031187
688,tokens_per_sec,11314.673431
689,train_loss,3.739982
689,learning_rate,0.000204
689,grad_norm,0.805031
689,step_time_ms,1449.984074
689,tokens_per_sec,11299.434454
690,train_loss,3.404787
690,learning_rate,0.000203
690,grad_norm,0.818152
690,step_time_ms,1439.984798
690,tokens_per_sec,11377.897890
691,train_loss,3.649647
691,learning_rate,0.000202
691,grad_norm,0.755474
691,step_time_ms,1429.396152
691,tokens_per_sec,11462.182805
692,train_loss,3.485403
692,learning_rate,0.000202
692,grad_norm,0.771463
692,step_time_ms,1424.581051
692,tokens_per_sec,11500.925125
693,train_loss,3.645905
693,learning_rate,0.000201
693,grad_norm,0.764275
693,step_time_ms,1417.112112
693,tokens_per_sec,11561.541152
694,train_loss,3.489635
694,learning_rate,0.000200
694,grad_norm,0.893005
694,step_time_ms,1426.340103
694,tokens_per_sec,11486.741461
695,train_loss,3.650252
695,learning_rate,0.000199
695,grad_norm,0.905261
695,step_time_ms,1425.877810
695,tokens_per_sec,11490.465656
696,train_loss,4.178215
696,learning_rate,0.000198
696,grad_norm,0.818588
696,step_time_ms,1422.609806
696,tokens_per_sec,11516.861426
697,train_loss,3.695205
697,learning_rate,0.000197
697,grad_norm,0.766141
697,step_time_ms,1413.284779
697,tokens_per_sec,11592.851100
698,train_loss,3.240445
698,learning_rate,0.000197
698,grad_norm,0.790945
698,step_time_ms,1414.984941
698,tokens_per_sec,11578.921810
699,train_loss,3.403666
699,learning_rate,0.000196
699,grad_norm,0.863675
699,step_time_ms,1415.290117
699,tokens_per_sec,11576.425074
700,train_loss,3.851843
700,learning_rate,0.000195
700,grad_norm,0.866678
700,step_time_ms,1410.856009
700,tokens_per_sec,11612.808041
701,train_loss,3.392281
701,learning_rate,0.000194
701,grad_norm,0.827634
701,step_time_ms,1414.809942
701,tokens_per_sec,11580.354018
702,train_loss,3.472855
702,learning_rate,0.000193
702,grad_norm,0.772495
702,step_time_ms,1412.389755
702,tokens_per_sec,11600.197424
703,train_loss,3.063324
703,learning_rate,0.000193
703,grad_norm,0.724437
703,step_time_ms,1402.401924
703,tokens_per_sec,11682.813406
704,train_loss,3.827745
704,learning_rate,0.000192
704,grad_norm,0.801976
704,step_time_ms,1400.614977
704,tokens_per_sec,11697.718695
705,train_loss,3.501368
705,learning_rate,0.000191
705,grad_norm,0.814558
705,step_time_ms,1399.613857
705,tokens_per_sec,11706.085871
706,train_loss,3.527461
706,learning_rate,0.000190
706,grad_norm,0.862577
706,step_time_ms,1400.897980
706,tokens_per_sec,11695.355577
707,train_loss,3.324691
707,learning_rate,0.000189
707,grad_norm,0.810884
707,step_time_ms,1402.131796
707,tokens_per_sec,11685.064163
708,train_loss,3.567290
708,learning_rate,0.000189
708,grad_norm,0.815524
708,step_time_ms,1403.328896
708,tokens_per_sec,11675.096303
709,train_loss,3.405473
709,learning_rate,0.000188
709,grad_norm,0.891996
709,step_time_ms,1399.388313
709,tokens_per_sec,11707.972579
710,train_loss,3.382402
710,learning_rate,0.000187
710,grad_norm,0.790678
710,step_time_ms,1392.427206
710,tokens_per_sec,11766.503792
711,train_loss,3.401490
711,learning_rate,0.000186
711,grad_norm,0.779507
711,step_time_ms,1384.157896
711,tokens_per_sec,11836.799867
712,train_loss,3.115925
712,learning_rate,0.000185
712,grad_norm,0.823628
712,step_time_ms,1381.747961
712,tokens_per_sec,11857.444673
713,train_loss,3.422062
713,learning_rate,0.000185
713,grad_norm,0.847985
713,step_time_ms,1382.310867
713,tokens_per_sec,11852.616070
714,train_loss,2.981636
714,learning_rate,0.000184
714,grad_norm,0.708538
714,step_time_ms,1388.520956
714,tokens_per_sec,11799.605853
715,train_loss,3.657250
715,learning_rate,0.000183
715,grad_norm,0.858609
715,step_time_ms,1395.746946
715,tokens_per_sec,11738.517532
716,train_loss,3.921558
716,learning_rate,0.000182
716,grad_norm,0.779525
716,step_time_ms,1389.042854
716,tokens_per_sec,11795.172445
717,train_loss,3.359642
717,learning_rate,0.000181
717,grad_norm,0.917073
717,step_time_ms,1381.776094
717,tokens_per_sec,11857.203252
718,train_loss,3.365576
718,learning_rate,0.000181
718,grad_norm,0.825119
718,step_time_ms,1378.719091
718,tokens_per_sec,11883.493963
719,train_loss,3.745161
719,learning_rate,0.000180
719,grad_norm,0.818292
719,step_time_ms,1372.757912
719,tokens_per_sec,11935.097850
720,train_loss,3.639630
720,learning_rate,0.000179
720,grad_norm,0.809507
720,step_time_ms,1370.063066
720,tokens_per_sec,11958.573587
721,train_loss,3.386641
721,learning_rate,0.000178
721,grad_norm,0.813814
721,step_time_ms,1365.722895
721,tokens_per_sec,11996.577098
722,train_loss,3.409534
722,learning_rate,0.000177
722,grad_norm,0.953162
722,step_time_ms,1369.406939
722,tokens_per_sec,11964.303334
723,train_loss,3.622826
723,learning_rate,0.000177
723,grad_norm,0.787372
723,step_time_ms,1368.487358
723,tokens_per_sec,11972.342969
724,train_loss,3.787763
724,learning_rate,0.000176
724,grad_norm,0.725890
724,step_time_ms,1366.178989
724,tokens_per_sec,11992.572077
725,train_loss,3.172856
725,learning_rate,0.000175
725,grad_norm,0.870600
725,step_time_ms,1356.065989
725,tokens_per_sec,12082.007910
726,train_loss,3.300502
726,learning_rate,0.000174
726,grad_norm,0.794539
726,step_time_ms,1355.142117
726,tokens_per_sec,12090.244853
727,train_loss,3.761122
727,learning_rate,0.000174
727,grad_norm,0.841456
727,step_time_ms,1367.736101
727,tokens_per_sec,11978.919023
728,train_loss,3.768926
728,learning_rate,0.000173
728,grad_norm,0.842004
728,step_time_ms,1364.886045
728,tokens_per_sec,12003.932529
729,train_loss,3.518507
729,learning_rate,0.000172
729,grad_norm,0.876676
729,step_time_ms,1364.382029
729,tokens_per_sec,12008.366907
730,train_loss,3.660075
730,learning_rate,0.000171
730,grad_norm,0.853494
730,step_time_ms,1353.519917
730,tokens_per_sec,12104.735069
731,train_loss,3.649223
731,learning_rate,0.000171
731,grad_norm,0.802842
731,step_time_ms,1381.048918
731,tokens_per_sec,11863.446536
732,train_loss,3.586004
732,learning_rate,0.000170
732,grad_norm,0.936501
732,step_time_ms,1349.313974
732,tokens_per_sec,12142.466699
733,train_loss,3.153789
733,learning_rate,0.000169
733,grad_norm,0.867568
733,step_time_ms,1377.320766
733,tokens_per_sec,11895.558681
734,train_loss,3.184409
734,learning_rate,0.000168
734,grad_norm,0.809925
734,step_time_ms,1344.473124
734,tokens_per_sec,12186.186331
735,train_loss,3.418429
735,learning_rate,0.000168
735,grad_norm,0.840380
735,step_time_ms,1347.020626
735,tokens_per_sec,12163.139660
736,train_loss,3.653172
736,learning_rate,0.000167
736,grad_norm,0.739430
736,step_time_ms,1344.328165
736,tokens_per_sec,12187.500363
737,train_loss,3.606971
737,learning_rate,0.000166
737,grad_norm,0.763420
737,step_time_ms,1341.796160
737,tokens_per_sec,12210.498503
738,train_loss,3.289931
738,learning_rate,0.000165
738,grad_norm,0.796147
738,step_time_ms,1339.933872
738,tokens_per_sec,12227.469086
739,train_loss,3.585738
739,learning_rate,0.000165
739,grad_norm,0.883748
739,step_time_ms,1337.758064
739,tokens_per_sec,12247.356557
740,train_loss,3.580226
740,learning_rate,0.000164
740,grad_norm,0.779015
740,step_time_ms,1370.688915
740,tokens_per_sec,11953.113371
741,train_loss,3.670610
741,learning_rate,0.000163
741,grad_norm,0.887465
741,step_time_ms,1320.911884
741,tokens_per_sec,12403.552572
742,train_loss,3.615425
742,learning_rate,0.000162
742,grad_norm,0.756526
742,step_time_ms,1325.115919
742,tokens_per_sec,12364.201323
743,train_loss,3.333925
743,learning_rate,0.000162
743,grad_norm,0.848891
743,step_time_ms,1329.667091
743,tokens_per_sec,12321.881249
744,train_loss,3.428029
744,learning_rate,0.000161
744,grad_norm,0.759534
744,step_time_ms,1333.241224
744,tokens_per_sec,12288.848936
745,train_loss,3.357392
745,learning_rate,0.000160
745,grad_norm,0.861448
745,step_time_ms,1328.002691
745,tokens_per_sec,12337.324395
746,train_loss,3.251047
746,learning_rate,0.000159
746,grad_norm,0.841048
746,step_time_ms,1323.073149
746,tokens_per_sec,12383.291140
747,train_loss,3.206527
747,learning_rate,0.000159
747,grad_norm,0.895954
747,step_time_ms,1318.212032
747,tokens_per_sec,12428.956494
748,train_loss,3.712858
748,learning_rate,0.000158
748,grad_norm,0.858442
748,step_time_ms,1324.538231
748,tokens_per_sec,12369.593884
749,train_loss,3.665270
749,learning_rate,0.000157
749,grad_norm,0.779731
749,step_time_ms,1315.333843
749,tokens_per_sec,12456.153306
750,val_loss,3.438917
750,hellaswag_acc,0.244872
750,train_loss,3.584192
750,learning_rate,0.000156
750,grad_norm,0.840452
750,step_time_ms,320080.687046
750,tokens_per_sec,51.187093
751,train_loss,3.229261
751,learning_rate,0.000156
751,grad_norm,0.793775
751,step_time_ms,1228.349209
751,tokens_per_sec,13338.226526
752,train_loss,3.180727
752,learning_rate,0.000155
752,grad_norm,0.876805
752,step_time_ms,1229.284048
752,tokens_per_sec,13328.083144
753,train_loss,3.743466
753,learning_rate,0.000154
753,grad_norm,0.762319
753,step_time_ms,1233.763218
753,tokens_per_sec,13279.695619
754,train_loss,3.393933
754,learning_rate,0.000154
754,grad_norm,0.780222
754,step_time_ms,1233.886003
754,tokens_per_sec,13278.374140
755,train_loss,3.423736
755,learning_rate,0.000153
755,grad_norm,0.862193
755,step_time_ms,1247.411966
755,tokens_per_sec,13134.393803
756,train_loss,3.324936
756,learning_rate,0.000152
756,grad_norm,0.817201
756,step_time_ms,1269.198179
756,tokens_per_sec,12908.937523
757,train_loss,2.959648
757,learning_rate,0.000151
757,grad_norm,0.791094
757,step_time_ms,1465.884924
757,tokens_per_sec,11176.866432
758,train_loss,3.729960
758,learning_rate,0.000151
758,grad_norm,0.816201
758,step_time_ms,1389.313221
758,tokens_per_sec,11792.877051
759,train_loss,3.918848
759,learning_rate,0.000150
759,grad_norm,0.882293
759,step_time_ms,1377.424240
759,tokens_per_sec,11894.665073
760,train_loss,3.428281
760,learning_rate,0.000149
760,grad_norm,0.817534
760,step_time_ms,1381.206989
760,tokens_per_sec,11862.088830
761,train_loss,3.926781
761,learning_rate,0.000149
761,grad_norm,0.812711
761,step_time_ms,1351.669073
761,tokens_per_sec,12121.310109
762,train_loss,3.679664
762,learning_rate,0.000148
762,grad_norm,0.837177
762,step_time_ms,1345.383167
762,tokens_per_sec,12177.943354
763,train_loss,3.661673
763,learning_rate,0.000147
763,grad_norm,0.845238
763,step_time_ms,1351.157188
763,tokens_per_sec,12125.902257
764,train_loss,3.490895
764,learning_rate,0.000147
764,grad_norm,0.811824
764,step_time_ms,1355.574846
764,tokens_per_sec,12086.385377
765,train_loss,3.491467
765,learning_rate,0.000146
765,grad_norm,0.975686
765,step_time_ms,1355.018854
765,tokens_per_sec,12091.344670
766,train_loss,3.504696
766,learning_rate,0.000145
766,grad_norm,0.833754
766,step_time_ms,1369.477034
766,tokens_per_sec,11963.690955
767,train_loss,3.197741
767,learning_rate,0.000144
767,grad_norm,0.869839
767,step_time_ms,1358.214140
767,tokens_per_sec,12062.899007
768,train_loss,3.777822
768,learning_rate,0.000144
768,grad_norm,0.773151
768,step_time_ms,1364.099979
768,tokens_per_sec,12010.849826
769,train_loss,3.301505
769,learning_rate,0.000143
769,grad_norm,0.887886
769,step_time_ms,1355.555058
769,tokens_per_sec,12086.561818
770,train_loss,3.730133
770,learning_rate,0.000142
770,grad_norm,1.043646
770,step_time_ms,1356.154203
770,tokens_per_sec,12081.222002
771,train_loss,3.242640
771,learning_rate,0.000142
771,grad_norm,0.808626
771,step_time_ms,1354.950190
771,tokens_per_sec,12091.957421
772,train_loss,3.281958
772,learning_rate,0.000141
772,grad_norm,0.931072
772,step_time_ms,1377.252817
772,tokens_per_sec,11896.145570
773,train_loss,3.891011
773,learning_rate,0.000140
773,grad_norm,0.837200
773,step_time_ms,1367.987871
773,tokens_per_sec,11976.714374
774,train_loss,3.600307
774,learning_rate,0.000140
774,grad_norm,0.771010
774,step_time_ms,1364.901066
774,tokens_per_sec,12003.800429
775,train_loss,3.285582
775,learning_rate,0.000139
775,grad_norm,0.800324
775,step_time_ms,1369.366646
775,tokens_per_sec,11964.655376
776,train_loss,3.426733
776,learning_rate,0.000138
776,grad_norm,0.820925
776,step_time_ms,1372.594833
776,tokens_per_sec,11936.515862
777,train_loss,3.196550
777,learning_rate,0.000138
777,grad_norm,0.796625
777,step_time_ms,1366.743803
777,tokens_per_sec,11987.616087
778,train_loss,3.415938
778,learning_rate,0.000137
778,grad_norm,0.789507
778,step_time_ms,1367.363691
778,tokens_per_sec,11982.181554
779,train_loss,3.301198
779,learning_rate,0.000136
779,grad_norm,0.747408
779,step_time_ms,1374.382734
779,tokens_per_sec,11920.987940
780,train_loss,3.785433
780,learning_rate,0.000136
780,grad_norm,0.844373
780,step_time_ms,1398.429155
780,tokens_per_sec,11716.002872
781,train_loss,3.509432
781,learning_rate,0.000135
781,grad_norm,0.801688
781,step_time_ms,1437.345028
781,tokens_per_sec,11398.794083
782,train_loss,3.154924
782,learning_rate,0.000134
782,grad_norm,0.739530
782,step_time_ms,1371.876240
782,tokens_per_sec,11942.768250
783,train_loss,3.411200
783,learning_rate,0.000134
783,grad_norm,0.771540
783,step_time_ms,1374.357939
783,tokens_per_sec,11921.203013
784,train_loss,3.231914
784,learning_rate,0.000133
784,grad_norm,6.025125
784,step_time_ms,1384.177208
784,tokens_per_sec,11836.634721
785,train_loss,3.227661
785,learning_rate,0.000133
785,grad_norm,0.753446
785,step_time_ms,1376.593113
785,tokens_per_sec,11901.846556
786,train_loss,3.519495
786,learning_rate,0.000132
786,grad_norm,0.767211
786,step_time_ms,1377.944946
786,tokens_per_sec,11890.170245
787,train_loss,3.638455
787,learning_rate,0.000131
787,grad_norm,0.847330
787,step_time_ms,1444.841862
787,tokens_per_sec,11339.649296
788,train_loss,3.252062
788,learning_rate,0.000131
788,grad_norm,0.962892
788,step_time_ms,1406.164885
788,tokens_per_sec,11651.549672
789,train_loss,3.437209
789,learning_rate,0.000130
789,grad_norm,0.859922
789,step_time_ms,1379.366875
789,tokens_per_sec,11877.913194
790,train_loss,3.260124
790,learning_rate,0.000129
790,grad_norm,0.907280
790,step_time_ms,1402.275085
790,tokens_per_sec,11683.870141
791,train_loss,3.082860
791,learning_rate,0.000129
791,grad_norm,0.879791
791,step_time_ms,1388.814926
791,tokens_per_sec,11797.108233
792,train_loss,3.671545
792,learning_rate,0.000128
792,grad_norm,0.810491
792,step_time_ms,1383.183956
792,tokens_per_sec,11845.134501
793,train_loss,3.848570
793,learning_rate,0.000127
793,grad_norm,0.874290
793,step_time_ms,1389.688015
793,tokens_per_sec,11789.696553
794,train_loss,3.147429
794,learning_rate,0.000127
794,grad_norm,0.819513
794,step_time_ms,1388.324976
794,tokens_per_sec,11801.271520
795,train_loss,3.808653
795,learning_rate,0.000126
795,grad_norm,0.760498
795,step_time_ms,1395.237923
795,tokens_per_sec,11742.800087
796,train_loss,3.446866
796,learning_rate,0.000126
796,grad_norm,0.855863
796,step_time_ms,1389.106035
796,tokens_per_sec,11794.635963
797,train_loss,3.941787
